borough,name,halal,restaurant_id,cuisine,rating,user_id,reviews,lat,lng,place_id
Barking and Dagenham ,Lara Grill ,Yes,1,Turkish,4,,,51.57478,0.174409971,
Barking and Dagenham ,Wood Oven ,Yes,2,Turkish,,,,51.57478,0.174409971,
Barking and Dagenham ,Cristina's Steak ,Yes,3,Steak,,,,51.57478,0.174409971,
Barking and Dagenham ,De Roya,Yes,4,Mediterranean ,,,,51.57478,0.174409971,
Barking and Dagenham ,22 Ventiude ,No,5,Italian,,,,51.57478,0.174409971,
Barking and Dagenham ,River Restaurant ,Yes,6,Mediterranean ,,,,51.57478,0.174409971,
Barking and Dagenham ,Upper Grill Restaurant & Coffee Bar ,Yes,7,Grill/Kebab,,,,51.57478,0.174409971,
Barking and Dagenham ,Eastern Paradise ,No,8,Modern European ,,,,51.57478,0.174409971,
Barking and Dagenham ,La Masa Restaurant Romanesc,No,9,Modern European ,,,,51.57478,0.174409971,
Barking and Dagenham ,Pitta Santorini,No,10,Mediterranean ,,,,51.57478,0.174409971,
Barking and Dagenham ,Balkans - Mediterranean Cuisne and Coffee,Yes,11,Mediterranean ,,,,51.57478,0.174409971,
Barking and Dagenham ,Ariana Restaurant ,Yes,12,South Asian ,,,,51.57478,0.174409971,
Barking and Dagenham ,Thatched House Pub ,No,13,Modern European ,,,,51.57478,0.174409971,
Barking and Dagenham ,Nagina Grill & Restaurant ,Yes,14,Grill/Kebab,,,,51.57478,0.174409971,
Barking and Dagenham ,Bela Lisboa ,No,15,Italian ,,,,51.57478,0.174409971,
Barking and Dagenham ,Nando's Barking ,Yes,16,Grill/Kebab,,,,51.57478,0.174409971,
Barking and Dagenham ,Khyber Grill ,Yes,17,Grill/Kebab,,,,51.57478,0.174409971,
Barking and Dagenham ,De lounge ,Yes,18,Mediterranean ,,,,51.57478,0.174409971,
Barking and Dagenham ,Whap Whap Kitchen ,No,19,Caribbean ,,,,51.57478,0.174409971,
Barking and Dagenham ,Street Kitchen - Café and Restaurant ,Yes,20,Café,,,,51.57478,0.174409971,
Barking and Dagenham ,Myla's Café & Restaurant ,Yes,21,Café,,,,51.57478,0.174409971,
Barking and Dagenham ,Palwan Da Dera ,Yes,22,South Asian ,,,,51.57478,0.174409971,
Barking and Dagenham ,Blossom Garden ,Yes,23,Chinese ,,,,51.57478,0.174409971,
Barking and Dagenham ,Jerkpit Caribbean Smokey Grill ,Yes,24,Caribbean ,,,,51.57478,0.174409971,
Barking and Dagenham ,Humdum Restaurant ,Yes,25,South Asian ,,,,51.57478,0.174409971,
Barking and Dagenham ,Bayleaf ,Yes,26,South Asian ,,,,51.57478,0.174409971,
Barking and Dagenham ,Charcoal Grill Kebab Dagenham ,Yes,27,Grill/Kebab,,,,51.57478,0.174409971,
Barking and Dagenham ,Grill Villa ,Yes,28,Grill/Kebab,,,,51.57478,0.174409971,
Barking and Dagenham ,Sanjha Chulha ,Yes,29,South Asian ,,,,51.57478,0.174409971,
Barking and Dagenham ,Marinate ,Yes,30,South Asian ,,,,51.57478,0.174409971,
Barking and Dagenham ,German Donner Kebab (GDK),Yes,31,Kebab ,,,,51.57478,0.174409971,
Barking and Dagenham ,The Lucky Inn,Yes,32,Chinese ,,,,51.57478,0.174409971,
Barking and Dagenham ,Indian Curry and Grill ,Yes,33,South Asian ,,,,51.57478,0.174409971,
Barking and Dagenham ,Big Breakfast Café,No,34,Café,,,,51.57478,0.174409971,
Barking and Dagenham ,Pizza Pazzi,No,35,Italian ,,,,51.57478,0.174409971,
Barking and Dagenham ,Tasty African Food ,No,36,African ,,,,51.57478,0.174409971,
Barking and Dagenham ,Angles Kebab Dangenham ,Yes,37,Grill/Kebab,,,,51.57478,0.174409971,
Barking and Dagenham ,Fu Min ,Yes,38,Chinese ,,,,51.57478,0.174409971,
Barking and Dagenham ,George's Fish Bar,Yes,39,Fast Food,,,,51.57478,0.174409971,
Barking and Dagenham ,Abike Oloogun Ebi Kitchen ,No,40,African ,,,,51.57478,0.174409971,
Barking and Dagenham ,Sun Sing ,No,41,Chinese ,,,,51.57478,0.174409971,
Barking and Dagenham ,Chicken Guys Barking,Yes,42,Fast Food,,,,51.57478,0.174409971,
Barking and Dagenham ,Merhaba ,Yes,43,Turkish,,,,51.57478,0.174409971,
Barking and Dagenham ,Tasty African Food (Green Lane),No,44,African ,,,,51.57478,0.174409971,
Barking and Dagenham ,Kebabish ,Yes,45,Grill/Kebab,,,,51.57478,0.174409971,
Barking and Dagenham ,Top Deck Fish & Kebab Restaurant ,Yes,46,Fast Food,,,,51.57478,0.174409971,
Barking and Dagenham ,Royal Dolphin | Dagenham ,Yes,47,Fast Food,,,,51.57478,0.174409971,
Barking and Dagenham ,Roadhouse Grill,Yes,48,Grill/Kebab,,,,51.57478,0.174409971,
Barking and Dagenham ,Donner Box,Yes,49,Fast Food,,,,51.57478,0.174409971,
Barking and Dagenham ,Robin Hood Fish Bar,Yes,50,Fast Food,,,,51.57478,0.174409971,
Barking and Dagenham ,Spice Box ,Yes,51,Fast Food,,,,51.57478,0.174409971,
Barking and Dagenham ,Popeye's Fish and Kebab,Yes,52,Fast Food,,,,51.57478,0.174409971,
Barking and Dagenham ,Spice Hut - Chadwell Heath ,Yes,53,Fast Food,,,,51.57478,0.174409971,
Barnet ,Pinch of Salt ,No,54,Modern European ,,,,51.52709499,-0.066825704,
Barnet ,L'artte Restaurant ,No,55,Italian,,,,51.52709499,-0.066825704,
Barnet ,Skewd Kitchen ,Yes,56,Turkish,,,,51.52709499,-0.066825704,
Barnet ,Deraliye ,Yes,57,Turkish,,,,51.52709499,-0.066825704,
Barnet ,Deserie Restaurant ,Yes,58,Turkish,,,,51.52709499,-0.066825704,
Barnet ,Bramleys Restaurant ,Yes,59,Modern European ,,,,51.52709499,-0.066825704,
Barnet ,Shakespeare,Yes,60,Modern European ,,,,51.52709499,-0.066825704,
Barnet ,Haven Bistro & Bar,Yes,61,Café,,,,51.52709499,-0.066825704,
Barnet ,Golden Palace,Yes,62,Grill/Kebab,,,,51.52709499,-0.066825704,
Barnet ,Marlo's Brasserie ,Yes,63,Modern European ,,,,51.52709499,-0.066825704,
Barnet ,Grab or Dine ,Yes,64,Fast Food,,,,51.52709499,-0.066825704,
Barnet ,El Vaquero ,No,65,Italian ,,,,51.52709499,-0.066825704,
Barnet ,Viet Chefs,No,66,Pan Asian,,,,51.52709499,-0.066825704,
Barnet ,Cock Inn,No,67,Modern European ,,,,51.52709499,-0.066825704,
Barnet ,Izgara Restaurant ,Yes,68,Turkish,,,,51.52709499,-0.066825704,
Barnet ,Bayleaf Restaurant ,Yes,69,South Asian ,,,,51.52709499,-0.066825704,
Barnet ,Buono Wood Fired Pizza,No,70,Italian ,,,,51.52709499,-0.066825704,
Barnet ,Miracles ,No,71,Café,,,,51.52709499,-0.066825704,
Barnet ,De Franco Ristorante Italiano ,No,72,Italian ,,,,51.52709499,-0.066825704,
Barnet ,Chippers Ltd,Yes,73,Fast Food,,,,51.52709499,-0.066825704,
Barnet ,Grande Café Bar,Yes,74,Café,,,,51.52709499,-0.066825704,
Barnet ,Areti Tandoori ,Yes,75,South Asian ,,,,51.52709499,-0.066825704,
Barnet ,Sofalino ,No,76,Italian,,,,51.52709499,-0.066825704,
Barnet ,Builders Arms ,No,77,Modern European ,,,,51.52709499,-0.066825704,
Barnet ,Kiyoto Sushi Cockfosters,No,78,Japanese ,,,,51.52709499,-0.066825704,
Barnet ,Sunshine Garden Café,Yes,79,Café,,,,51.52709499,-0.066825704,
Barnet ,Istanbul Restaurant Finchley ,Yes,80,Turkish,,,,51.52709499,-0.066825704,
Barnet ,Red Onion ,Yes,81,South Asian ,,,,51.52709499,-0.066825704,
Barnet ,Shayan Grill / Izmir Kebab,Yes,82,Grill/Kebab,,,,51.52709499,-0.066825704,
Barnet ,Tuktuk,Yes,83,South Asian ,,,,51.52709499,-0.066825704,
Barnet ,L'Mour Lounge ,Yes,84,Mediterranean ,,,,51.52709499,-0.066825704,
Barnet ,Thai House ,Yes,85,Pan Asian,,,,51.52709499,-0.066825704,
Barnet ,Tops Fish Bar,Yes,86,Fast Food,,,,51.52709499,-0.066825704,
Barnet ,Ferny Hill Farm ,No,87,Café,,,,51.52709499,-0.066825704,
Barnet ,Popeyes Fish and Chips Kebab,Yes,88,Fast Food,,,,51.52709499,-0.066825704,
Barnet ,Lord Kitchener,No,89,Modern European,,,,51.52709499,-0.066825704,
Barnet ,Angel Café,Yes,90,Café,,,,51.52709499,-0.066825704,
Barnet ,Fortune Cat,Yes,91,Café,,,,51.52709499,-0.066825704,
Barnet ,Burger Giant,Yes,92,Fast Food,,,,51.52709499,-0.066825704,
Barnet ,Anuraag Tandoori,Yes,93,South Asian ,,,,51.52709499,-0.066825704,
Barnet ,Barnet Star Kebab,Yes,94,Grill/Kebab,,,,51.52709499,-0.066825704,
Barnet ,Hot Milk,Yes,95,South Asian ,,,,51.52709499,-0.066825704,
Barnet ,Chutney's ,Yes,96,South Asian ,,,,51.52709499,-0.066825704,
Barnet ,Shah Abbas Restaurant ,Yes,97,South Asian ,,,,51.52709499,-0.066825704,
Barnet ,Akatuki Muswell Hill,No,98,Japanese ,,,,51.52709499,-0.066825704,
Barnet ,Burger Giant ,Yes,99,Fast Food,,,,51.52709499,-0.066825704,
Barnet ,Spicy Thai ,No,100,Pan Asian,,,,51.52709499,-0.066825704,
Barnet ,The Banc ,Yes,101,Mediterranean ,,,,51.52709499,-0.066825704,
Barnet ,East Barnet Curry House ,Yes,102,South Asian ,,,,51.52709499,-0.066825704,
Barnet ,Tlemcen Lounge ,Yes,103,Mediterranean ,,,,51.52709499,-0.066825704,
Barnet ,Spud Boy ,Yes,104,Fast Food,,,,51.52709499,-0.066825704,
Barnet ,You Me Sushi ,Yes,105,Japanese ,,,,51.52709499,-0.066825704,
Bexley ,Ferrari's Italian Restaurant Bexley ,No,106,Italian ,,,,51.45207772,0.069931036,
Bexley ,Bexley Kitchen,No,107,Mediterranean ,,,,51.45207772,0.069931036,
Bexley ,Old Bexley Greek Taverna ,No,108,Mediterranean ,,,,51.45207772,0.069931036,
Bexley ,Wingit Co Bexley ,No,109,Fast Food,,,,51.45207772,0.069931036,
Bexley ,Miller & Carter Bexley,No,110,Steak,,,,51.45207772,0.069931036,
Bexley ,Thai Spicy ,Yes,111,Pan Asian,,,,51.45207772,0.069931036,
Bexley ,Anzar Brasserie ,No,112,Café,,,,51.45207772,0.069931036,
Bexley ,The Anchor ,No,113,Modern European,,,,51.45207772,0.069931036,
Bexley ,Delicio (Bexleyheath),No,114,Café,,,,51.45207772,0.069931036,
Bexley ,Tanyard Lane Bar & Kitchen,Yes,115,Modern European,,,,51.45207772,0.069931036,
Bexley ,Stuzzichini,No,116,Italian ,,,,51.45207772,0.069931036,
Bexley ,Cobans Kitchen Bexleyheath ,Yes,117,Turkish,,,,51.45207772,0.069931036,
Bexley ,The Three Blackbirds ,No,118,Grill/Kebab,,,,51.45207772,0.069931036,
Bexley ,Greek Souvlaki ,No,119,Mediterranean ,,,,51.45207772,0.069931036,
Bexley ,Hazine ,No,120,Mediterranean ,,,,51.45207772,0.069931036,
Bexley ,Topaki Grill and Mezze,Yes,121,Turkish,,,,51.45207772,0.069931036,
Bexley ,Istanbul Kitchen,Yes,122,Turkish,,,,51.45207772,0.069931036,
Bexley ,Kebab Bexley,Yes,123,Grill/Kebab,,,,51.45207772,0.069931036,
Bexley ,Lord Hill ,No,124,Modern European,,,,51.45207772,0.069931036,
Bexley ,Melucci's Italian Deli ,No,125,Italian ,,,,51.45207772,0.069931036,
Bexley ,The M Kitchen ,Yes,126,Mediterranean ,,,,51.45207772,0.069931036,
Bexley ,Giggling Sausage ,No,127,Modern European ,,,,51.45207772,0.069931036,
Bexley ,Base Camp Lounge & Restaurant ,No,128,Modern European ,,,,51.45207772,0.069931036,
Bexley ,Beirut City Lebanese ,Yes,129,Lebanese,,,,51.45207772,0.069931036,
Bexley ,Albany Grill,Yes,130,Lebanese,,,,51.45207772,0.069931036,
Bexley ,Kesar ,Yes,131,South Asian ,,,,51.45207772,0.069931036,
Bexley ,Chinagaga,No,132,South Asian ,,,,51.45207772,0.069931036,
Bexley ,Nando's Bexleyheath,No,133,African ,,,,51.45207772,0.069931036,
Bexley ,Phi 3 Mien ,No,134,Pan Asian,,,,51.45207772,0.069931036,
Bexley ,Noodle Stop ,Yes,135,Pan Asian,,,,51.45207772,0.069931036,
Brent ,Marugame Udon ,Yes,136,Japanese ,,,,51.60978312,-0.194672008,
Brent ,Fuego Bar & Restaurant,No,137,Modern European,,,,51.60978312,-0.194672008,
Brent ,Mesalchi By Atul Kochhar,Yes,138,South Asian ,,,,51.60978312,-0.194672008,
Brent ,B Bagel Brent Cross,Yes,139,Café,,,,51.60978312,-0.194672008,
Brent ,Wagamama Brent Cross,No,140,Japanese ,,,,51.60978312,-0.194672008,
Brent ,Its All Greek To Me,No,141,Mediterranean ,,,,51.60978312,-0.194672008,
Brent ,Nando's Brent Cross ,No,142,African ,,,,51.60978312,-0.194672008,
Brent ,Happy Face Pizza Brent Cross,No,143,Italian ,,,,51.60978312,-0.194672008,
Brent ,Haute Dolci ,Yes,144,Café,,,,51.60978312,-0.194672008,
Brent ,Chaiiwala,Yes,145,South Asian ,,,,51.60978312,-0.194672008,
Brent ,Wamimichi Noodle Bar,Yes,146,Pan Asian,,,,51.60978312,-0.194672008,
Brent ,Bagel Bar Grill House,Yes,147,South Asian ,,,,51.60978312,-0.194672008,
Brent ,Mezze Grill,Yes,148,Turkish,,,,51.60978312,-0.194672008,
Brent ,Hevenly Desserts,Yes,149,Café,,,,51.60978312,-0.194672008,
Brent ,Station31 Indian and Indo Chinese,Yes,150,South Asian ,,,,51.60978312,-0.194672008,
Brent ,Le Beirut,Yes,151,Lebanese,,,,51.60978312,-0.194672008,
Brent ,Samis Restaurant ,Yes,152,Lebanese,,,,51.60978312,-0.194672008,
Brent ,Bombay Chow Indian ,Yes,153,South Asian ,,,,51.60978312,-0.194672008,
Brent ,Beit el Zaytoun ,Yes,154,Lebanese,,,,51.60978312,-0.194672008,
Brent ,Grill & Crunch ,Yes,155,Grill/Kebab,,,,51.60978312,-0.194672008,
Brent ,Aladin Kebabish ,Yes,156,Grill/Kebab,,,,51.60978312,-0.194672008,
Brent ,Hummus Bar Hendon ,Yes,157,Turkish,,,,51.60978312,-0.194672008,
Brent ,Taste of Lahore ,Yes,158,South Asian ,,,,51.60978312,-0.194672008,
Brent ,Wang Tai Restaurant ,Yes,159,Pan Asian,,,,51.60978312,-0.194672008,
Brent ,Likya Turkish Restaurant ,Yes,160,Turkish,,,,51.60978312,-0.194672008,
Brent ,Reindeer Café ,Yes,161,Café,,,,51.60978312,-0.194672008,
Brent ,Madura Kitchen,Yes,162,Lebanese,,,,51.60978312,-0.194672008,
Brent ,Kadiri's ,Yes,163,Lebanese,,,,51.60978312,-0.194672008,
Brent ,Desi Dhaba ,Yes,164,South Asian ,,,,51.60978312,-0.194672008,
Brent ,Senator Lounge,Yes,165,Modern European ,,,,51.60978312,-0.194672008,
Brent ,Soor Lounge ,Yes,166,Modern European ,,,,51.60978312,-0.194672008,
Brent ,Anajanaas Restaurant ,Yes,167,South Asian ,,,,51.60978312,-0.194672008,
Brent ,Tigerbay Shisha Lounge ,Yes,168,Mediterranean ,,,,51.60978312,-0.194672008,
Brent ,Taste oF Lahore - Cricklewood ,Yes,169,South Asian ,,,,51.60978312,-0.194672008,
Brent ,Chai and Chapati ,Yes,170,South Asian ,,,,51.60978312,-0.194672008,
Brent ,Lezzet Kitchen ,Yes,171,Turkish,,,,51.60978312,-0.194672008,
Brent ,Ya Hela Restaurant ,Yes,172,Turkish,,,,51.60978312,-0.194672008,
Brent ,Sakonis ,Yes,173,Turkish,,,,51.60978312,-0.194672008,
Brent ,Burger Bitez,Yes,174,Fast Food,,,,51.60978312,-0.194672008,
Brent ,Bang Bang Oriental Foodhall ,Yes,175,Pan Asian,,,,51.60978312,-0.194672008,
Bromley ,Havet Restaurant ,Yes,176,Turkish,,,,51.60151057,-0.06636508,
Bromley ,Smoque Bromley ,Yes,177,Turkish,,,,51.60151057,-0.06636508,
Bromley ,Branded Bromley ,No,178,Steak,,,,51.60151057,-0.06636508,
Bromley ,Copper Ceylon,Yes,179,South Asian ,,,,51.60151057,-0.06636508,
Bromley ,Aqua Bar & Grill ,Yes,180,Modern European ,,,,51.60151057,-0.06636508,
Bromley ,Azaaya Bar & Restaurant ,No,181,Modern European ,,,,51.60151057,-0.06636508,
Bromley ,Blue Harbour London ,No,182,Japanese ,,,,51.60151057,-0.06636508,
Bromley ,Sweet Jerk Bromley ,No,183,Caribbean ,,,,51.60151057,-0.06636508,
Bromley ,Texas Jacks ,No,184,American,,,,51.60151057,-0.06636508,
Bromley ,Franco Manca Bromley ,No,185,Italian ,,,,51.60151057,-0.06636508,
Bromley ,Chopstix - Bromley ,Yes,186,Pan Asian,,,,51.60151057,-0.06636508,
Bromley ,Ocean Basket Bromley ,No,187,Modern European,,,,51.60151057,-0.06636508,
Bromley ,Wagamama Bromley,Yes,188,Japanese ,,,,51.60151057,-0.06636508,
Bromley ,Marlowe's Burger Bromley ,No,189,Fast Food,,,,51.60151057,-0.06636508,
Bromley ,Mittee Indian Restaurant ,Yes,190,South Asian ,,,,51.60151057,-0.06636508,
Bromley ,Sakari Yatai ,Yes,191,Pan Asian,,,,51.60151057,-0.06636508,
Bromley ,Truffles Bromley ,No,192,Modern European,,,,51.60151057,-0.06636508,
Bromley ,Tugra Restaurant ,Yes,193,Turkish,,,,51.60151057,-0.06636508,
Bromley ,Lezz-et Mangal ,No,194,Turkish,,,,51.60151057,-0.06636508,
Bromley ,Madras Accent ,Yes,195,South Asian ,,,,51.60151057,-0.06636508,
Bromley ,Wingstop Bromley ,Yes,196,American,,,,51.60151057,-0.06636508,
Bromley ,Papayaya,Yes,197,South Asian ,,,,51.60151057,-0.06636508,
Bromley ,Tamasha ,Yes,198,South Asian ,,,,51.60151057,-0.06636508,
Bromley ,Nam Thai Restaurant ,Yes,199,Pan Asian,,,,51.60151057,-0.06636508,
Bromley ,Rangoli Nest,Yes,200,South Asian ,,,,51.60151057,-0.06636508,
Bromley ,Don Giovanni Restaurant ,Yes,201,South Asian ,,,,51.60151057,-0.06636508,
Bromley ,Bowl O'Pho,No,202,Pan Asian,,,,51.60151057,-0.06636508,
Bromley ,Miso Noodle Bar Bromley ,No,203,Pan Asian,,,,51.60151057,-0.06636508,
Bromley ,Kokoro Bromley ,Yes,204,Japanese ,,,,51.60151057,-0.06636508,
Bromley ,1917 Chilli Café,Yes,205,South Asian ,,,,51.60151057,-0.06636508,
Bromley ,Shampan - Indian Restaurant ,No,206,South Asian ,,,,51.60151057,-0.06636508,
Bromley ,Nando's Bromley ,No,207,African ,,,,51.60151057,-0.06636508,
Bromley ,Biter's Hayes ,No,208,Fast Food,,,,51.60151057,-0.06636508,
Bromley ,Salt & Batter ,No,209,Fast Food,,,,51.60151057,-0.06636508,
Bromley ,Yoi Sushi Bromley ,No,210,Japanese ,,,,51.60151057,-0.06636508,
Bromley ,Vunch Café ,No,211,Café,,,,51.60151057,-0.06636508,
Bromley ,Medley Bar & Kitchen ,No,212,American,,,,51.60151057,-0.06636508,
Bromley ,Indian Essence ,Yes,213,South Asian ,,,,51.60151057,-0.06636508,
Bromley ,Mekan Restaurant ,Yes,214,Turkish,,,,51.60151057,-0.06636508,
Bromley ,Montague's Sushi ,No,215,Japanese,,,,51.60151057,-0.06636508,
Bromley ,Five Guys Bromley ,No,216,American,,,,51.60151057,-0.06636508,
Bromley ,Spice Garden - Bromley ,No,217,South Asian ,,,,51.60151057,-0.06636508,
Bromley ,Creams Café Bromley ,Yes,218,Café,,,,51.60151057,-0.06636508,
Bromley ,Fish and Grill Bromley,No,219,Fast Food,,,,51.60151057,-0.06636508,
Bromley ,Grounded ,Yes,220,Café,,,,51.60151057,-0.06636508,
Bromley ,Bromley Kebab & Pizaa House,No,221,Grill/Kebab,,,,51.60151057,-0.06636508,
Camden ,Frida Camden ,No,222,American,,,,51.53236,-0.12796,
Camden ,Namaaste Kitchen ,Yes,223,South Asian ,,,,51.53236,-0.12796,
Camden ,Laz,Yes,224,Turkish,,,,51.53236,-0.12796,
Camden ,The Blues Kitchen Camden ,No,225,Modern European,,,,51.53236,-0.12796,
Camden ,Band of Burgers - Camden ,Yes,226,Fast Food,,,,51.53236,-0.12796,
Camden ,The Mac Factory ,Yes,227,Fast Food,,,,51.53236,-0.12796,
Camden ,Honest Burgers Camden ,No,228,Fast Food,,,,51.53236,-0.12796,
Camden ,Zala Grill ,Yes,229,Grill/Kebab,,,,51.53236,-0.12796,
Camden ,Turtle Bay Camden ,No,230,American,,,,51.53236,-0.12796,
Camden ,Camden BBQ,Yes,231,Fast Food,,,,51.53236,-0.12796,
Camden ,BUK Camden ,Yes,232,Fast Food,,,,51.53236,-0.12796,
Camden ,Sapores,Yes,233,Modern European ,,,,51.53236,-0.12796,
Camden ,Chicken Shop Camden ,Yes,234,Fast Food,,,,51.53236,-0.12796,
Camden ,Wagamama Camden ,Yes,235,Japanese ,,,,51.53236,-0.12796,
Camden ,Yaki Box ,Yes,236,Japanese,,,,51.53236,-0.12796,
Camden ,WNGZ Camden ,Yes,237,Fast Food,,,,51.53236,-0.12796,
Camden ,Hala Wala ,Yes,238,Lebanese,,,,51.53236,-0.12796,
Camden ,Asador Camden ,Yes,239,Steak,,,,51.53236,-0.12796,
Camden ,Lumi Café,Yes,240,Café,,,,51.53236,-0.12796,
