borough,name,halal,restaurant_id,cuisine,rating,user_id,reviews,lat,lng,place_id
Harrow,London Spice,Yes,496,South Asian ,,,,51.51318,-0.10698,
Harrow,Roosters Piri Piri Harrow ,Yes,497,Fast Food,,,,51.51318,-0.10698,
Harrow,Taste of Peshawar,Yes,498,South Asian ,,,,51.51318,-0.10698,
Harrow,Naan Stop Harrow ,Yes,499,South Asian ,,,,51.51318,-0.10698,
Harrow,Double Apple Harrow,Yes,500,Modern European,,,,51.51318,-0.10698,
Harrow,Amigos Burgers & Shakes - Harrow ,Yes,501,Fast Food,,,,51.51318,-0.10698,
Havering ,Reina Meze Grill,Yes,502,Turkish,,,,51.54461001,-0.144260014,
Havering ,Shish Meze Restaurant ,Yes,503,Turkish,,,,51.54461001,-0.144260014,
Havering ,Kervan Saray ,Yes,504,Turkish,,,,51.54461001,-0.144260014,
Havering ,Array Brasserie & Grill,Yes,505,Modern European,,,,51.54461001,-0.144260014,
Havering ,Da Vinci's,No,506,Italian ,,,,51.54461001,-0.144260014,
Havering ,Ciao Bella ,No,507,Italian ,,,,51.54461001,-0.144260014,
Havering ,Kervan Kitchen Gidea Park ,Yes,508,Turkish,,,,51.54461001,-0.144260014,
Havering ,Smokin' Griddle Romford ,No,509,Fast Food,,,,51.54461001,-0.144260014,
Havering ,The ship ,No,510,Fast Food,,,,51.54461001,-0.144260014,
Havering ,Hot and Tasty Romford,Yes,511,Fast Food,,,,51.54461001,-0.144260014,
Havering ,Onyx Restaurant & Bar,No,512,Italian ,,,,51.54461001,-0.144260014,
Havering ,Taratino,No,513,South Asian ,,,,51.54461001,-0.144260014,
Havering ,Turtle Bay Romford,No,514,American,,,,51.54461001,-0.144260014,
Havering ,Mangal Meze Restaurant ,Yes,515,Turkish,,,,51.54461001,-0.144260014,
Havering ,The Waffle Bar,No,516,Café,,,,51.54461001,-0.144260014,
Havering ,Sukhothai Restaurant ,No,517,Pan Asian,,,,51.54461001,-0.144260014,
Havering ,Zizzi - Romford ,No,518,Italian ,,,,51.54461001,-0.144260014,
Havering ,Fumiko ,No,519,Japanese ,,,,51.54461001,-0.144260014,
Havering ,Paradise Romford ,No,520,Modern European,,,,51.54461001,-0.144260014,
Havering ,Spice Hut Romford ,Yes,521,Fast Food,,,,51.54461001,-0.144260014,
Havering ,The Yummy Greek ,Yes,522,Mediterranean ,,,,51.54461001,-0.144260014,
Havering ,Frankie & Benny's ,No,523,Italian ,,,,51.54461001,-0.144260014,
Havering ,Blue Orchid ,No,524,Chinese,,,,51.54461001,-0.144260014,
Havering ,Nando's Romford,No,525,African,,,,51.54461001,-0.144260014,
Havering ,Wagamama Romford,No,526,Japanese ,,,,51.54461001,-0.144260014,
Havering ,Giggling Squad Hornchurch ,No,527,Pan Asian,,,,51.54461001,-0.144260014,
Havering ,Nando's Hornchurch ,No,528,African,,,,51.54461001,-0.144260014,
Havering ,Burlingtons Fish & Grill,No,529,Grill/Kebab,,,,51.54461001,-0.144260014,
Havering ,Asia Villa ,Yes,530,South Asian ,,,,51.54461001,-0.144260014,
Havering ,Kaspa - Romford ,Yes,531,Café,,,,51.54461001,-0.144260014,
Havering ,Chopstix - Romford ,Yes,532,Pan Asian,,,,51.54461001,-0.144260014,
Havering ,Neyzem Restaurants and Pods,Yes,533,South Asian ,,,,51.54461001,-0.144260014,
Havering ,Time Sushi ,No,534,Japanese ,,,,51.54461001,-0.144260014,
Havering ,Brick Lane Bagel - Gidea Park,Yes,535,Café,,,,51.54461001,-0.144260014,
Havering ,MyShish Romford,Yes,536,Turkish,,,,51.54461001,-0.144260014,
Havering ,Five guys Romford,No,537,Fast Food,,,,51.54461001,-0.144260014,
Havering ,Roosters Piri Piri Romford ,Yes,538,Fast Food,,,,51.54461001,-0.144260014,
Havering ,Grillish ,Yes,539,Grill/Kebab,,,,51.54461001,-0.144260014,
Havering ,Sushi Boom ,Yes,540,Japanese ,,,,51.54461001,-0.144260014,
Havering ,Nugs Romford,Yes,541,Fast Food,,,,51.54461001,-0.144260014,
Havering ,Shahs Halal Restaurant - Romford,Yes,542,American,,,,51.54461001,-0.144260014,
Havering ,Lakers Chicken Romford ,Yes,543,Fast Food,,,,51.54461001,-0.144260014,
Hillingdon ,Betty's Café,No,544,Café,,,,51.48423032,-0.096476696,
Hillingdon ,Nonna Rosa,No,545,Italian ,,,,51.48423032,-0.096476696,
Hillingdon ,Zaza Lebanese Cuisine ,Yes,546,Lebanese,,,,51.48423032,-0.096476696,
Hillingdon ,Tamara Lounge ,Yes,547,South Asian ,,,,51.48423032,-0.096476696,
Hillingdon ,Morello Lounge ,No,548,Modern European,,,,51.48423032,-0.096476696,
Hillingdon ,Wagamama - Uxbridge ,No,549,Japanese ,,,,51.48423032,-0.096476696,
Hillingdon ,Red Iron Burgers,No,550,Fast Food,,,,51.48423032,-0.096476696,
Hillingdon ,Kokooro Uxbridge,Yes,551,Japanese ,,,,51.48423032,-0.096476696,
Hillingdon ,Sahara City ,Yes,552,South Asian ,,,,51.48423032,-0.096476696,
Hillingdon ,Shahs Halal Food Uxbridge ,Yes,553,American,,,,51.48423032,-0.096476696,
Hillingdon ,Chicken Valley Uxbridge ,Yes,554,Fast Food,,,,51.48423032,-0.096476696,
Hillingdon ,Nando's Uxbridge ,No,555,African,,,,51.48423032,-0.096476696,
Hillingdon ,Afghani Burger ,Yes,556,South Asian ,,,,51.48423032,-0.096476696,
Hillingdon ,Bento Boys,Yes,557,Korean,,,,51.48423032,-0.096476696,
Hillingdon ,JinLi Chinese Restaurant ,No,558,Chinese,,,,51.48423032,-0.096476696,
Hillingdon ,Peri Peri Cottage,No,559,Fast Food,,,,51.48423032,-0.096476696,
Hillingdon ,Bam Bam ,Yes,560,Fast Food,,,,51.48423032,-0.096476696,
Hillingdon ,Karma Lounge ,Yes,561,South Asian ,,,,51.48423032,-0.096476696,
Hillingdon ,Sushi Boom London ,Yes,562,Japanese ,,,,51.48423032,-0.096476696,
Hillingdon ,Delli Bites ,Yes,563,South Asian ,,,,51.48423032,-0.096476696,
Hillingdon ,Chaii Pot,Yes,564,South Asian ,,,,51.48423032,-0.096476696,
Hillingdon ,The Crown & Treaty ,No,565,Modern European,,,,51.48423032,-0.096476696,
Hillingdon ,Tacos Flackos ,No,566,American,,,,51.48423032,-0.096476696,
Hillingdon ,Yumchi's ,Yes,567,American,,,,51.48423032,-0.096476696,
Hillingdon ,Chaiwiwala,Yes,568,South Asian ,,,,51.48423032,-0.096476696,
Hillingdon ,Wingstop Uxbridge ,Yes,569,American,,,,51.48423032,-0.096476696,
Hillingdon ,Beef Belly ,Yes,570,Fast Food,,,,51.48423032,-0.096476696,
Hillingdon ,Roosters Piri Piri,Yes,571,Fast Food,,,,51.48423032,-0.096476696,
Hillingdon ,Smashdown Guys ,Yes,572,Fast Food,,,,51.48423032,-0.096476696,
Hillingdon ,Hong Kong Kitchen ,No,573,Chinese,,,,51.48423032,-0.096476696,
Hillingdon ,Chummy Yummy Chinese Restaurant ,No,574,Chinese,,,,51.48423032,-0.096476696,
Hounslow ,Takaa Tak,Yes,575,South Asian ,,,,51.47139322,-0.351373578,
Hounslow ,Hyderabad Taste ,Yes,576,South Asian ,,,,51.47139322,-0.351373578,
Hounslow ,Menara Lounge ,Yes,577,South Asian ,,,,51.47139322,-0.351373578,
Hounslow ,Butt Karahi Hounslow ,Yes,578,South Asian ,,,,51.47139322,-0.351373578,
Hounslow ,Taste of Lahore - Hounslow,Yes,579,South Asian ,,,,51.47139322,-0.351373578,
Hounslow ,Crispy Dosa - Hounslow ,Yes,580,South Asian ,,,,51.47139322,-0.351373578,
Hounslow ,Street 21,Yes,581,South Asian ,,,,51.47139322,-0.351373578,
Hounslow ,Namasthe Hounslow,Yes,582,South Asian ,,,,51.47139322,-0.351373578,
Hounslow ,Flamingo Flames Hounslow ,Yes,583,Fast Food,,,,51.47139322,-0.351373578,
Hounslow ,Madras Flavours Restaurant ,Yes,584,South Asian ,,,,51.47139322,-0.351373578,
Hounslow ,The Legend Lebanese Restaurant ,Yes,585,Lebanese,,,,51.47139322,-0.351373578,
Hounslow ,Heveanly Deserts Hounslow ,Yes,586,Café,,,,51.47139322,-0.351373578,
Hounslow ,Kokoro Hounslow ,Yes,587,Japanese ,,,,51.47139322,-0.351373578,
Hounslow ,Nando's Hounslow ,Yes,588,African,,,,51.47139322,-0.351373578,
Hounslow ,Bombay Wok,Yes,589,Pan Asian,,,,51.47139322,-0.351373578,
Hounslow ,La Jawaab,Yes,590,South Asian ,,,,51.47139322,-0.351373578,
Hounslow ,Khan's Karahi ,Yes,591,South Asian ,,,,51.47139322,-0.351373578,
Hounslow ,Super Chai ,Yes,592,South Asian ,,,,51.47139322,-0.351373578,
Hounslow ,Smoky Boys Hounslow ,Yes,593,Fast Food,,,,51.47139322,-0.351373578,
Hounslow ,Wingstop Hounslow ,Yes,594,American,,,,51.47139322,-0.351373578,
Hounslow ,Phat buns Hounslow ,Yes,595,Fast Food,,,,51.47139322,-0.351373578,
Hounslow ,Urban Kitchen Hounslow ,Yes,596,American,,,,51.47139322,-0.351373578,
Hounslow ,Charcoal Chicken ,Yes,597,Grill/Kebab,,,,51.47139322,-0.351373578,
Hounslow ,Delhi Wala ,Yes,598,South Asian ,,,,51.47139322,-0.351373578,
Hounslow ,Dragons Peri Peri Hounslow ,Yes,599,Fast Food,,,,51.47139322,-0.351373578,
Hounslow ,Khatta Meetha ,Yes,600,South Asian ,,,,51.47139322,-0.351373578,
Hounslow ,Jungle Grill Hounslow ,Yes,601,Grill/Kebab,,,,51.47139322,-0.351373578,
Islington ,MeatLiquor Bar & Restaurant ,No,602,Steak,,,,51.53279,-0.10614,
Islington ,Smokehouse ,No,603,Steak,,,,51.53279,-0.10614,
Islington ,Liman Restaurant ,Yes,604,Turkish,,,,51.53279,-0.10614,
Islington ,Afghan Kitchen,Yes,605,South Asian ,,,,51.53279,-0.10614,
Islington ,The Blue Legume ,No,606,Mediterranean ,,,,51.53279,-0.10614,
Islington ,Chicken Shop - Islington,Yes,607,Fast Food,,,,51.53279,-0.10614,
Islington ,Jam Delish Islington ,Yes,608,Café,,,,51.53279,-0.10614,
Islington ,The Skinny Kitchen ,No,609,Modern European,,,,51.53279,-0.10614,
Islington ,Noci Islington ,No,610,Italian ,,,,51.53279,-0.10614,
Islington ,Salut! Restaurant ,Yes,611,Modern European,,,,51.53279,-0.10614,
Islington ,Wahaca Islington ,No,612,Modern European,,,,51.53279,-0.10614,
Islington ,Fig & Olive  ,Yes,613,Modern European,,,,51.53279,-0.10614,
Islington ,Gallipoli Restaurant ,No,614,Turkish,,,,51.53279,-0.10614,
Islington ,Banana Tree Islington ,Yes,615,Pan Asian,,,,51.53279,-0.10614,
Islington ,The Tamil Prince ,No,616,South Asian ,,,,51.53279,-0.10614,
Islington ,Thai Sqaure Islington,No,617,Pan Asian,,,,51.53279,-0.10614,
Islington ,Humble Grape ,No,618,Cafe,,,,51.53279,-0.10614,
Islington ,Nem Nem ,No,619,Pan Asian,,,,51.53279,-0.10614,
Islington ,Wingstop Islington ,No,620,American,,,,51.53279,-0.10614,
Islington ,The Breakfast Club - Angel ,No,621,American,,,,51.53279,-0.10614,
Islington ,Sichaun House ,No,622,Chinese,,,,51.53279,-0.10614,
Islington ,Meat People,No,623,Steak,,,,51.53279,-0.10614,
Islington ,Wagamama Islington,Yes,624,Japanese ,,,,51.53279,-0.10614,
Islington ,TanaKatsu ,Yes,625,Pan Asian,,,,51.53279,-0.10614,
Islington ,Nando's Islington ,No,626,African,,,,51.53279,-0.10614,
Islington ,Karens Diner ,No,627,American,,,,51.53279,-0.10614,
Islington ,Mother Clucker ,Yes,628,Fast Food,,,,51.53279,-0.10614,
Kensington and Chelsea,Ceru ,No,629,Mediterranean ,,,,51.52265999,-0.20793004,
Kensington and Chelsea,Patara South Kensington ,Yes,630,Mediterranean ,,,,51.52265999,-0.20793004,
Kensington and Chelsea,Daphne's,No,631,Modern European,,,,51.52265999,-0.20793004,
Kensington and Chelsea,Balans Kensington ,Yes,632,Modern European,,,,51.52265999,-0.20793004,
Kensington and Chelsea,Honest Burger South Kensington ,No,633,Fast Food,,,,51.52265999,-0.20793004,
Kensington and Chelsea,Feya Café,Yes,634,Café,,,,51.52265999,-0.20793004,
Kensington and Chelsea,The Ivy,Yes,635,Pan Asian,,,,51.52265999,-0.20793004,
Kensington and Chelsea,Zuaya ,Yes,636,Lebanese,,,,51.52265999,-0.20793004,
Kensington and Chelsea,Spaghetti House,No,637,Italian ,,,,51.52265999,-0.20793004,
Kensington and Chelsea,Bone Daddies,Yes,638,Pan Asian,,,,51.52265999,-0.20793004,
Kensington and Chelsea,Wagmama Kensignton,No,639,Japanese ,,,,51.52265999,-0.20793004,
Kensington and Chelsea,Flat Iron Kensington ,No,640,Steak,,,,51.52265999,-0.20793004,
Kensington and Chelsea,Chaiiwala - Kensington,Yes,641,South Asian ,,,,51.52265999,-0.20793004,
Kensington and Chelsea,The Terrace - South Kensington ,Yes,642,Café,,,,51.52265999,-0.20793004,
Kensington and Chelsea,Fait Maison - South Kensington ,Yes,643,Mediterranean ,,,,51.52265999,-0.20793004,
Kensington and Chelsea,Jacuzzi ,Yes,644,Italian ,,,,51.52265999,-0.20793004,
Kensington and Chelsea,Light of India ,Yes,645,South Asian ,,,,51.52265999,-0.20793004,
Kensington and Chelsea,Smoky boys Kensington ,Yes,646,Fast Food,,,,51.52265999,-0.20793004,
Kensington and Chelsea,Steak and Company ,Yes,647,Steak,,,,51.52265999,-0.20793004,
Kensington and Chelsea,Dishoom Kensington ,Yes,648,South Asian ,,,,51.52265999,-0.20793004,
Kensington and Chelsea,Harry's Dolce Vita Knightsbridge,Yes,649,Modern European,,,,51.52265999,-0.20793004,
Kensington and Chelsea,Al Basha Knightsbridge ,Yes,650,Mediterranean ,,,,51.52265999,-0.20793004,
Kensington and Chelsea,Zuma London ,Yes,651,Japanese ,,,,51.52265999,-0.20793004,
Kensington and Chelsea,San Carlo Knightsbridge ,Yes,652,Italian ,,,,51.52265999,-0.20793004,
Kensington and Chelsea,Haandi ,Yes,653,South Asian ,,,,51.52265999,-0.20793004,
Kensington and Chelsea,L'eto Knightsbridge ,Yes,654,Café,,,,51.52265999,-0.20793004,
Kensington and Chelsea,Beirut Knightsbridge ,Yes,655,Lebanese,,,,51.52265999,-0.20793004,
Kensington and Chelsea,Madhu's Brasserie ,Yes,656,South Asian ,,,,51.52265999,-0.20793004,
Kensington and Chelsea,Paxtons Head ,Yes,657,Modern European,,,,51.52265999,-0.20793004,
Kensington and Chelsea,The Tiffany Blue Box Café ,Yes,658,Café,,,,51.52265999,-0.20793004,
Kensington and Chelsea,The Chelsea Corner,No,659,Café,,,,51.52265999,-0.20793004,
Kensington and Chelsea,Zheng ,Yes,660,South Asian ,,,,51.52265999,-0.20793004,
Kensington and Chelsea,The Ivy Asia Chelsea,Yes,661,Pan Asian,,,,51.52265999,-0.20793004,
Kensington and Chelsea,Gaucho Sloane Avenue ,No,662,Steak,,,,51.52265999,-0.20793004,
Kensington and Chelsea,The Ivy Chelsea Garden ,No,663,Pan Asian,,,,51.52265999,-0.20793004,
Kensington and Chelsea,Big Easy restaurant ,No,664,American,,,,51.52265999,-0.20793004,
Kensington and Chelsea,Oka Restaurant Chelsea ,No,665,Japanese ,,,,51.52265999,-0.20793004,
Kensington and Chelsea,The Cadogan Arms ,No,666,Modern European,,,,51.52265999,-0.20793004,
Kensington and Chelsea,My Old Dutch ,Yes,667,Café,,,,51.52265999,-0.20793004,
Kensington and Chelsea,Boha London ,No,668,Mediterranean ,,,,51.52265999,-0.20793004,
Kensington and Chelsea,Azteca Chelsea,No,669,American,,,,51.52265999,-0.20793004,
Kensington and Chelsea,Benihana ,Yes,670,Japanese ,,,,51.52265999,-0.20793004,
Kingston Upon Thames ,Noura Lebanese Restaurant ,Yes,671,Lebanese,,,,51.41088098,-0.291932526,
Kingston Upon Thames ,The Pottery Tapas Bar,No,672,Modern European,,,,51.41088098,-0.291932526,
Kingston Upon Thames ,Ramo's Turkish kitchen ,Yes,673,Turkish,,,,51.41088098,-0.291932526,
Kingston Upon Thames ,Bindaas - The Indian Kitchen,Yes,674,South Asian ,,,,51.41088098,-0.291932526,
Kingston Upon Thames ,Roz Ana,Yes,675,South Asian ,,,,51.41088098,-0.291932526,
Kingston Upon Thames ,Fish Kitchen Kingston,No,676,Fast Food,,,,51.41088098,-0.291932526,
Kingston Upon Thames ,Fatboys Café & Restaurant ,No,677,Fast Food,,,,51.41088098,-0.291932526,
Kingston Upon Thames ,Park Brew & Kitchen,No,678,Modern European,,,,51.41088098,-0.291932526,
Kingston Upon Thames ,Park Road Chippy,No,679,Fast Food,,,,51.41088098,-0.291932526,
Kingston Upon Thames ,Momtaz Shisha Café & Restaurant ,Yes,680,Café,,,,51.41088098,-0.291932526,
Kingston Upon Thames ,Coco + Lime ,No,681,South Asian ,,,,51.41088098,-0.291932526,
Kingston Upon Thames ,Wukong,No,682,Chinese,,,,51.41088098,-0.291932526,
Kingston Upon Thames ,Patio Pizza,No,683,Italian ,,,,51.41088098,-0.291932526,
Kingston Upon Thames ,Melbourne City ,No,684,Modern European,,,,51.41088098,-0.291932526,
Kingston Upon Thames ,Lotus House ,No,685,Chinese,,,,51.41088098,-0.291932526,
Lambeth ,Florentine Trattoria ,No,686,Italian ,,,,51.49084,-0.11108,
Lambeth ,The Hercules Lambeth ,No,687,Modern European,,,,51.49084,-0.11108,
Lambeth ,The Three Lions ,No,688,Mediterranean ,,,,51.49084,-0.11108,
Lambeth ,The Garden Café,Yes,689,Café,,,,51.49084,-0.11108,
Lambeth ,Harar Restaurant ,Yes,690,African,,,,51.49084,-0.11108,
Lambeth ,Locale Southbank,No,691,Italian,,,,51.49084,-0.11108,
Lambeth ,Sapori ,No,692,Italian,,,,51.49084,-0.11108,
Lambeth ,The Black Dog ,No,693,Modern European,,,,51.49084,-0.11108,
Lambeth ,Troia Southbank ,No,694,Mediterranean ,,,,51.49084,-0.11108,
Lambeth ,Caprini Restaurant ,No,695,South Asian ,,,,51.49084,-0.11108,
Lambeth ,Gillray's Steakhouse & Bar,No,696,Steak,,,,51.49084,-0.11108,
Lambeth ,Mamuska ,No,697,Modern European,,,,51.49084,-0.11108,
Lambeth ,Wahaca Southbank,No,698,South Asian ,,,,51.49084,-0.11108,
Lambeth ,Mumbai Delight ,Yes,699,South Asian ,,,,51.49084,-0.11108,
Lambeth ,Cubana Restaurant Waterloo ,No,700,American ,,,,51.49084,-0.11108,
Lambeth ,Okan Southbank,No,701,Japanese ,,,,51.49084,-0.11108,
Lambeth ,Leon Southbank Place,Yes,702,Café,,,,51.49084,-0.11108,
Lambeth ,The Waterfront ,Yes,703,Mediterranean ,,,,51.49084,-0.11108,
Lambeth ,Daebak,Yes,704,Korean ,,,,51.49084,-0.11108,
Lambeth ,The Garden Vauxhall,Yes,705,Café,,,,51.49084,-0.11108,
Lambeth ,Casa Madeira ,No,706,Modern European,,,,51.49084,-0.11108,
Lambeth ,Nando's Vauxhall Arches,No,707,African,,,,51.49084,-0.11108,
Lambeth ,The Duchy Arms,No,708,Modern European,,,,51.49084,-0.11108,
Lambeth ,Lebanese Gardens ,Yes,709,Lebanese,,,,51.49084,-0.11108,
Lambeth ,Jihwaja,Yes,710,Korean ,,,,51.49084,-0.11108,
Lambeth ,Bronson's Burger Vauxhall ,No,711,Fast Food,,,,51.49084,-0.11108,
Lambeth ,TDQ Steaks ,Yes,712,Steak,,,,51.49084,-0.11108,
Lambeth ,Argentinian Grill ,Yes,713,Steak,,,,51.49084,-0.11108,
Lewisham,Ana'More Lewisham ,No,714,Italian,,,,51.45916,-0.01213,
Lewisham,Levante Restaurant ,No,715,Turkish,,,,51.45916,-0.01213,
Lewisham,Enish Lewisham ,Yes,716,Turkish,,,,51.45916,-0.01213,
Lewisham,Chopstix - Lewisham ,Yes,717,Pan Asian,,,,51.45916,-0.01213,
Lewisham,Sweet1ne Restaurant & Lounge ,Yes,718,Caribbean ,,,,51.45916,-0.01213,
Lewisham,Something Fishy ,No,719,Fast Food,,,,51.45916,-0.01213,
Lewisham,Nando's Lewisham ,No,720,African,,,,51.45916,-0.01213,
Lewisham,Chef's Treat ,No,721,Café,,,,51.45916,-0.01213,
Lewisham,Pepe's Lewisham ,Yes,722,Fast Food,,,,51.45916,-0.01213,
Lewisham,The Sushi Co - Lewisham ,Yes,723,Japanese ,,,,51.45916,-0.01213,
Lewisham,Dosa Sambal ,Yes,724,South Asian ,,,,51.45916,-0.01213,
Lewisham,Taste Soul Good,Yes,725,Caribbean ,,,,51.45916,-0.01213,
Lewisham,Kaspa's Lewisham ,Yes,726,Café,,,,51.45916,-0.01213,
Lewisham,Mamma Dough  - Ladywell ,No,727,Italian ,,,,51.45916,-0.01213,
Lewisham,The Madras Restaurant ,Yes,728,South Asian ,,,,51.45916,-0.01213,
Lewisham,Woodfire,No,729,Caribbean ,,,,51.45916,-0.01213,
Lewisham,Zest Brunch & Bar,Yes,730,Café,,,,51.45916,-0.01213,
Lewisham,Bucketmouth,No,731,Fast Food,,,,51.45916,-0.01213,
Lewisham,Payiz Mediterranean Restaurant ,Yes,732,Mediterranean ,,,,51.45916,-0.01213,
